state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
Virginia,Franklin,51,067,1487,8381,0.1506890960680989
Virginia,Franklin,51,067,1487,2525,0.3706380857427717
Virginia,Franklin,51,620,20895,8381,0.7137245525344993
Virginia,Franklin,51,620,20895,2525,0.8921861656703672
Virginia,Franklin,51,620,1487,8381,0.1506890960680989
Virginia,Franklin,51,620,1487,2525,0.3706380857427717
Virginia,Carroll,51,035,12659,2842,0.8166569898716212
Virginia,Grayson,51,077,6529,1535,0.8096478174603174
Virginia,Fauquier,51,061,25106,17565,0.5883621194722412
Virginia,Loudoun,51,107,82088,138372,0.3723487253923614
Virginia,Smyth,51,173,10963,3008,0.784696872092191
Virginia,Shenandoah,51,171,16463,6836,0.7065968496501995
Virginia,Floyd,51,063,6225,3004,0.6745042799869975
Virginia,Albemarle,51,003,20804,42466,0.32881302354986564
Virginia,Wythe,51,197,11733,3143,0.7887200860446356
Virginia,Rockbridge,51,163,8047,4022,0.6667495235727898
Virginia,Campbell,51,031,21250,8073,0.7246871056849572
Virginia,Mecklenburg,51,117,9266,6803,0.5766382475574087
Virginia,Patrick,51,141,7485,1954,0.7929865451848713
Virginia,Hanover,51,085,44318,25307,0.636524236983842
Virginia,Page,51,139,9345,3007,0.7565576424870466
Virginia,Botetourt,51,023,15102,5705,0.7258134281732109
Virginia,Montgomery,51,121,20629,23218,0.47047688553378797
Virginia,Frederick,51,069,30755,17200,0.6413304139297258
Virginia,Tazewell,51,185,16731,3205,0.8392355537720706
Virginia,Charlotte,51,037,3815,2317,0.6221461187214612
Virginia,Culpeper,51,047,16012,10617,0.601299335311127
Virginia,Amherst,51,009,11041,5672,0.6606234667624006
Virginia,Madison,51,113,5300,2698,0.6626656664166042
Virginia,Orange,51,137,12426,7995,0.6084912589980902
Virginia,Louisa,51,109,13294,8269,0.6165190372397161
Virginia,Lunenburg,51,111,3591,2418,0.5976035946080879
Virginia,Pulaski,51,155,12127,4925,0.7111775744780671
Virginia,Appomattox,51,011,6702,2418,0.7348684210526316
Virginia,Nelson,51,125,4799,4307,0.5270151548429607
Virginia,Dinwiddie,51,053,8695,6224,0.5828138615188686
Virginia,Giles,51,071,6876,2156,0.7612931798051373
Virginia,Buckingham,51,029,4544,3471,0.5669369931378665
Virginia,Bland,51,021,2903,532,0.8451237263464337
Virginia,Brunswick,51,025,3357,4552,0.4244531546339613
Virginia,Rappahannock,51,157,2812,2096,0.5729421352893236
Virginia,Prince Edward,51,147,4434,4973,0.47135112150526204
Virginia,Nottoway,51,135,4032,2976,0.5753424657534246
Virginia,Highland,51,091,1092,417,0.7236580516898609
Virginia,Southampton,51,175,5730,3969,0.5907825549025673
Virginia,Clarke,51,043,5192,3920,0.5697980684811238
Virginia,Henry,51,089,16725,9127,0.6469518799319202
Virginia,Amelia,51,007,5390,2411,0.6909370593513652
Virginia,Roanoke,51,161,34268,22261,0.6062021263422315
Virginia,Roanoke,51,161,34268,26773,0.5613931619731001
Virginia,Roanoke,51,161,15607,22261,0.4121421780923207
Virginia,Roanoke,51,161,15607,26773,0.36826333176026427
Virginia,Roanoke,51,770,34268,22261,0.6062021263422315
Virginia,Roanoke,51,770,34268,26773,0.5613931619731001
Virginia,Roanoke,51,770,15607,22261,0.4121421780923207
Virginia,Roanoke,51,770,15607,26773,0.36826333176026427
Virginia,Fluvanna,51,065,8155,7414,0.5237972894855161
Virginia,Prince William,51,153,81222,142863,0.36246067340518107
Virginia,Spotsylvania,51,177,39506,34385,0.534652393390264
Virginia,Suffolk,51,800,20082,28676,0.4118708724722097
Virginia,Accomack,51,001,9172,7578,0.5475820895522389
Virginia,Cumberland,51,049,3019,2230,0.575157172794818
Virginia,Goochland,51,075,9966,6685,0.5985226112545793
Virginia,Greene,51,079,6866,4163,0.6225405748481276
Virginia,Warren,51,187,14069,6603,0.6805824303405573
Virginia,Powhatan,51,145,14055,5320,0.7254193548387097
Virginia,Isle of Wight,51,093,13707,9399,0.5932225396001038
Virginia,Caroline,51,033,8336,7657,0.521228037266304
Virginia,Craig,51,045,2536,587,0.8120397054114633
Virginia,Stafford,51,179,37636,40245,0.4832500866706899
Virginia,Chesapeake,51,550,58180,66377,0.46709538604815465
Virginia,Alleghany,51,005,5859,2243,0.7231547765983708
Virginia,Northampton,51,131,2955,3667,0.44623980670492297
Virginia,Prince George,51,149,10103,7103,0.5871788910845054
Virginia,Greensville,51,081,1914,2627,0.4214930632019379
Virginia,Sussex,51,183,2219,2827,0.4397542608006342
Virginia,Virginia Beach,51,810,105087,117393,0.4723435814455232
Virginia,Henrico,51,087,63440,116572,0.35242094971446347
Virginia,King and Queen,51,097,2450,1590,0.6064356435643564
Virginia,Chesterfield,51,041,93326,106935,0.4660218414968466
Virginia,Richmond,51,159,2547,1513,0.6273399014778325
Virginia,Richmond,51,159,2547,91503,0.02708133971291866
Virginia,Richmond,51,159,16500,1513,0.9160051074224171
Virginia,Richmond,51,159,16500,91503,0.15277353406849808
Virginia,Richmond,51,760,2547,1513,0.6273399014778325
Virginia,Richmond,51,760,2547,91503,0.02708133971291866
Virginia,Richmond,51,760,16500,1513,0.9160051074224171
Virginia,Richmond,51,760,16500,91503,0.15277353406849808
Virginia,Westmoreland,51,193,5318,4501,0.5416030145636012
Virginia,Wise,51,195,13366,3110,0.8112405923767905
Virginia,Fairfax,51,059,168401,419943,0.2862288049168514
Virginia,Fairfax,51,059,168401,9192,0.9482412032005766
Virginia,Fairfax,51,059,4002,419943,0.009439903761101086
Virginia,Fairfax,51,059,4002,9192,0.30331969076853116
Virginia,Fairfax,51,600,168401,419943,0.2862288049168514
Virginia,Fairfax,51,600,168401,9192,0.9482412032005766
Virginia,Fairfax,51,600,4002,419943,0.009439903761101086
Virginia,Fairfax,51,600,4002,9192,0.30331969076853116
Virginia,King George,51,099,8446,5404,0.6098194945848375
Virginia,Northumberland,51,133,4485,3252,0.579682047305157
Virginia,Bath,51,017,1824,674,0.7301841473178543
Virginia,Essex,51,057,3075,3038,0.5030263373139211
Virginia,King William,51,101,7320,3260,0.6918714555765595
Virginia,Gloucester,51,073,14875,6964,0.6811209304455332
Virginia,Dickenson,51,051,5748,1503,0.7927182457592056
Virginia,Buchanan,51,027,8311,1587,0.8396645787027682
Virginia,Surry,51,181,2025,2397,0.45793758480325647
Virginia,Middlesex,51,119,4196,2491,0.6274861671900703
Virginia,Lancaster,51,103,3697,3368,0.5232837933474876
Virginia,New Kent,51,127,9636,4610,0.676400393092798
Virginia,,51,036,,,
Virginia,Mathews,51,115,3900,1824,0.6813417190775681
Virginia,,51,095,,,
Virginia,York,51,199,20241,17683,0.5337253454276975
Virginia,Arlington,51,013,22318,105344,0.17482101173411038
Virginia,Alexandria,51,510,14544,66240,0.1800356506238859
Virginia,Bristol,51,520,5347,2313,0.698041775456919
Virginia,Buena Vista,51,530,1863,825,0.6930803571428571
Virginia,Charlottesville,51,540,3094,20696,0.13005464480874318
Virginia,,51,560,,,
Virginia,Colonial Heights,51,570,6007,2972,0.6690054571778594
Virginia,Covington,51,580,1580,964,0.6210691823899371
Virginia,Danville,51,590,7428,11710,0.38812833106907724
Virginia,Emporia,51,595,754,1612,0.31868131868131866
Virginia,Falls Church,51,610,1490,7146,0.17253358036127836
Virginia,Fredericksburg,51,630,4037,8517,0.32157081408316074
Virginia,Galax,51,640,1838,777,0.702868068833652
Virginia,Hampton,51,650,18430,46220,0.28507347254447024
Virginia,Harrisonburg,51,660,5591,11022,0.33654367061939444
Virginia,Hopewell,51,670,4018,5427,0.42541026998411857
Virginia,Lexington,51,678,908,1797,0.3356746765249538
Virginia,Lynchburg,51,680,17097,18048,0.4864703371745625
Virginia,Manassas,51,683,6256,10356,0.37659523236214787
Virginia,Manassas Park,51,685,2062,3913,0.34510460251046027
Virginia,Martinsville,51,690,2165,3766,0.3650311920418142
Virginia,Newport News,51,700,26377,53099,0.3318863556293724
Virginia,Norfolk,51,710,23443,64440,0.26675238669594803
Virginia,Norton,51,720,1112,464,0.7055837563451777
Virginia,Petersburg,51,730,1584,12389,0.11336148285980105
Virginia,Poquoson,51,735,5605,2054,0.7318187752970362
Virginia,Portsmouth,51,740,12755,30948,0.2918563942978743
Virginia,Radford,51,750,2786,3358,0.4534505208333333
Virginia,Salem,51,775,7685,5148,0.5988467232915141
Virginia,,51,780,,,
Virginia,Staunton,51,790,5695,6981,0.44927421899652886
Virginia,Waynesboro,51,820,5507,4961,0.5260794803209782
Virginia,Williamsburg,51,830,1963,4790,0.2906856212053902
Virginia,Winchester,51,840,5221,6610,0.4412982841687093
Washington,Yakima,53,077,50417,43025,0.5395539479035123
Washington,Spokane,53,063,148049,135332,0.5224379898440615
Washington,Grant,53,025,24594,11674,0.6781184515275174
Washington,Whatcom,53,073,50311,83342,0.3764300090532947
Washington,Clark,53,011,126047,140070,0.4736525663523939
Washington,Okanogan,53,047,11710,8788,0.5712752463654991
Washington,Snohomish,53,061,165650,255609,0.3932260200969
Washington,King,53,033,267838,904823,0.2284018996112261
Washington,Lewis,53,041,29318,14462,0.6696665143901325
Washington,Stevens,53,065,18576,7451,0.7137203673108695
Washington,Chelan,53,007,22476,19005,0.5418384320532292
Washington,Pierce,53,053,197311,249074,0.44201978113063833
Washington,Benton,53,005,60045,38293,0.6105981411051679
Washington,Thurston,53,067,64705,95868,0.4029631382611024
Washington,Whitman,53,075,8642,10570,0.44982302727462004
Washington,Kittitas,53,037,13778,11004,0.5559680413203131
Washington,Douglas,53,017,12908,7787,0.6237255375694613
Washington,Franklin,53,021,17849,13148,0.5758299190244217
Washington,Skagit,53,057,31117,36360,0.46114972509151264
Washington,Walla Walla,53,071,14688,12606,0.5381402506045284
Washington,Lincoln,53,043,5134,1711,0.750036523009496
Washington,Klickitat,53,039,7223,5947,0.5484434320425209
Washington,Adams,53,001,3881,1789,0.6844797178130512
Washington,Cowlitz,53,015,34235,23830,0.5895978644622406
Washington,Grays Harbor,53,027,19590,17172,0.5328872204994287
Washington,Kitsap,53,035,61326,89928,0.40545043436867784
Washington,Clallam,53,009,22912,24532,0.4829272405362111
Washington,Island,53,029,22535,29003,0.43725018433000895
Washington,Pacific,53,049,6930,6776,0.5056179775280899
Washington,Pend Oreille,53,051,5655,2578,0.6868699137616907
Washington,Ferry,53,019,2735,1465,0.6511904761904762
Washington,Columbia,53,013,1754,668,0.7241948802642444
Washington,San Juan,53,055,2994,9606,0.23761904761904762
Washington,Mason,53,045,18676,17253,0.5198029446964847
Washington,Garfield,53,023,1062,362,0.7457865168539326
Washington,Jefferson,53,031,6921,17190,0.2870474057484136
Washington,Asotin,53,003,7259,4233,0.6316568047337278
Washington,Wahkiakum,53,069,1711,1150,0.5980426424327159
Washington,Skamania,53,059,3783,3100,0.5496149934621531
West Virginia,Preston,54,077,11190,3163,0.7796279523444576
West Virginia,Greenbrier,54,025,10925,4655,0.7012195121951219
West Virginia,Mason,54,053,8422,2511,0.7703283636696241
West Virginia,Jackson,54,035,10093,3207,0.7588721804511278
West Virginia,Monroe,54,063,5068,1345,0.7902697645407766
West Virginia,Hampshire,54,027,8033,1939,0.8055555555555556
West Virginia,Harrison,54,033,20581,9149,0.6922637066935755
West Virginia,Pendleton,54,071,2782,820,0.7723486951693503
West Virginia,Mercer,54,055,19237,5556,0.7759044891703303
West Virginia,Wood,54,107,26963,10816,0.7137033801847588
West Virginia,Hardy,54,031,4859,1381,0.7786858974358974
West Virginia,Putnam,54,079,20034,7878,0.717755803955288
West Virginia,Roane,54,087,4213,1455,0.7432956951305575
West Virginia,Berkeley,54,003,33279,17186,0.6594471415832756
West Virginia,Barbour,54,001,5116,1457,0.7783356153963182
West Virginia,Marshall,54,051,10435,3455,0.7512598992080634
West Virginia,Upshur,54,097,7771,2256,0.7750074798045278
West Virginia,Monongalia,54,061,20803,20282,0.5063405135694292
West Virginia,Randolph,54,083,8673,3362,0.7206481096800997
West Virginia,Pocahontas,54,075,2895,1047,0.7343987823439878
West Virginia,Grant,54,023,4871,607,0.889193136181088
West Virginia,Marion,54,049,16300,8901,0.6467997301694377
West Virginia,Summers,54,089,4074,1448,0.7377761680550525
West Virginia,Lewis,54,041,5782,1538,0.7898907103825137
West Virginia,Cabell,54,011,21721,14994,0.5916110581506197
West Virginia,Ritchie,54,085,3649,586,0.861629279811098
West Virginia,Mineral,54,057,10040,2660,0.7905511811023622
West Virginia,Jefferson,54,037,15033,12127,0.5534977908689249
West Virginia,Braxton,54,007,4120,1457,0.7387484310561233
West Virginia,Nicholas,54,067,8279,2226,0.7881009043312708
West Virginia,Doddridge,54,017,2619,435,0.8575638506876228
West Virginia,Taylor,54,091,5477,1796,0.7530592602777396
West Virginia,Lincoln,54,043,6012,1711,0.7784539686650266
West Virginia,Tyler,54,095,3226,631,0.8364013481980814
West Virginia,Raleigh,54,081,24673,7982,0.7555657632828051
West Virginia,Gilmer,54,021,2012,599,0.7705859823822291
West Virginia,Wetzel,54,103,4993,1539,0.7643906919779547
West Virginia,Wirt,54,105,2134,466,0.8207692307692308
West Virginia,Fayette,54,019,11580,5063,0.6957880189869615
West Virginia,Wayne,54,099,12462,3964,0.7586752709119688
West Virginia,Tucker,54,093,2841,938,0.7517861868219106
West Virginia,Calhoun,54,013,2364,568,0.8062755798090041
West Virginia,Kanawha,54,039,46398,34344,0.5746451660845656
West Virginia,Morgan,54,065,6537,1998,0.7659050966608084
West Virginia,Ohio,54,069,12354,7223,0.6310466363589927
West Virginia,Pleasants,54,073,2742,699,0.7968613775065388
West Virginia,Clay,54,015,2679,641,0.8069277108433734
West Virginia,Webster,54,101,2759,610,0.8189373701395073
West Virginia,Brooke,54,009,7545,2947,0.719119329012581
West Virginia,Hancock,54,029,9806,3790,0.7212415416298912
West Virginia,Wyoming,54,109,7353,1157,0.864042303172738
West Virginia,Boone,54,005,6816,2041,0.7695607993677317
West Virginia,Logan,54,045,10534,2333,0.8186834537965337
West Virginia,McDowell,54,047,5148,1333,0.7943218639098905
West Virginia,Mingo,54,059,8521,1385,0.8601857460125176
Wisconsin,Marathon,55,073,44624,30808,0.5915791706437586
Wisconsin,Dane,55,025,78789,260157,0.23245295710821193
Wisconsin,Grant,55,043,14142,10998,0.5625298329355609
Wisconsin,Clark,55,019,10002,4524,0.6885584469227591
Wisconsin,Vernon,55,123,8218,7457,0.524274322169059
Wisconsin,Dodge,55,027,31355,16356,0.6571859738844291
Wisconsin,Chippewa,55,017,21316,14001,0.6035620239544696
Wisconsin,Barron,55,005,15803,9194,0.6321958635036204
Wisconsin,Monroe,55,081,13775,8432,0.6202999054352232
Wisconsin,Shawano,55,115,15173,7131,0.6802815638450502
Wisconsin,Fond du Lac,55,039,35754,20588,0.6345887614923148
Wisconsin,Columbia,55,021,16927,16410,0.5077541470438252
Wisconsin,Polk,55,095,16611,9370,0.6393518340325622
Wisconsin,Trempealeau,55,121,8828,6283,0.5842101780160148
Wisconsin,Dunn,55,033,13173,9897,0.571001300390117
Wisconsin,Outagamie,55,087,58385,47667,0.550531814581526
Wisconsin,St. Croix,55,109,32199,23190,0.5813248117857336
Wisconsin,Manitowoc,55,071,27218,16818,0.6180852030157145
Wisconsin,Sauk,55,111,17493,18108,0.4913626021740962
Wisconsin,Rock,55,105,37133,46649,0.4432097586593779
Wisconsin,Jefferson,55,055,27209,19904,0.5775263727633562
Wisconsin,Iowa,55,049,5909,7828,0.43015214384508993
Wisconsin,Pierce,55,093,12903,9839,0.5673643479025592
Wisconsin,Waupaca,55,135,18952,9703,0.6613854475658698
Wisconsin,Green,55,045,10169,10851,0.48377735490009516
Wisconsin,Lafayette,55,065,4821,3647,0.5693197921587152
Wisconsin,Brown,55,009,75865,65509,0.5366262537666049
Wisconsin,Sheboygan,55,117,37609,27101,0.5811930149899552
Wisconsin,Richland,55,103,4871,3995,0.5494022106925333
Wisconsin,Wood,55,141,24307,16360,0.5977082155064303
Wisconsin,Taylor,55,119,7656,2693,0.7397816214126969
Wisconsin,Oconto,55,083,16226,6715,0.7072926201996426
Wisconsin,Crawford,55,023,4620,3953,0.5389012014464015
Wisconsin,Buffalo,55,011,4834,2860,0.6282817780088381
Wisconsin,Eau Claire,55,035,25341,31620,0.44488334123347556
Wisconsin,Portage,55,097,19299,20428,0.4857905203010547
Wisconsin,Kewaunee,55,061,7927,3976,0.6659665630513316
Wisconsin,Winnebago,55,139,47796,44060,0.5203361783661383
Wisconsin,Washington,55,131,60237,26650,0.6932797771818568
Wisconsin,Door,55,029,9752,10044,0.49262477268134974
Wisconsin,Walworth,55,127,33844,22783,0.597665424620764
Wisconsin,Calumet,55,015,18156,12116,0.599762156448203
Wisconsin,La Crosse,55,063,28684,37846,0.43114384488200813
Wisconsin,Jackson,55,053,5791,4256,0.5763909624763611
Wisconsin,Juneau,55,057,8749,4747,0.6482661529342028
Wisconsin,Rusk,55,107,5257,2517,0.6762284538204271
Wisconsin,Green Lake,55,047,7168,3344,0.6818873668188736
Wisconsin,Waukesha,55,133,159633,103867,0.6058178368121442
Wisconsin,Marinette,55,075,15304,7366,0.6750771945302162
Wisconsin,Waushara,55,137,9016,4388,0.672635034318114
Wisconsin,Racine,55,101,54479,50159,0.5206425963799002
Wisconsin,Ozaukee,55,089,33912,26517,0.5611875093084446
Wisconsin,Marquette,55,077,5719,3239,0.6384237553025229
Wisconsin,Pepin,55,091,2584,1489,0.6344218021114657
Wisconsin,Lincoln,55,069,10017,6261,0.6153704386288242
Wisconsin,Price,55,099,5394,3032,0.64016140517446
Wisconsin,Kenosha,55,059,44972,42191,0.5159528699103978
Wisconsin,Burnett,55,013,6462,3569,0.6442029707905493
Wisconsin,Langlade,55,067,7330,3704,0.664310313576219
Wisconsin,Bayfield,55,007,4617,6147,0.4289297658862876
Wisconsin,Adams,55,001,7362,4329,0.6297151655119323
Wisconsin,Washburn,55,129,6332,3867,0.6208451809000882
Wisconsin,Douglas,55,031,10923,13218,0.4524667577979371
Wisconsin,Ashland,55,003,3841,4801,0.444457301550567
Wisconsin,Sawyer,55,113,5883,4494,0.5669268574732582
Wisconsin,Forest,55,041,3287,1722,0.6562188061489319
Wisconsin,Milwaukee,55,079,134355,317251,0.29750490471782925
Wisconsin,Oneida,55,085,13671,10105,0.5749915881561238
Wisconsin,Florence,55,037,2133,781,0.7319835277968428
Wisconsin,Iron,55,051,2438,1533,0.6139511458071015
Wisconsin,Vilas,55,125,9261,5903,0.6107227644420997
Wisconsin,Menominee,55,078,278,1303,0.17583807716635041
Wyoming,Fremont,56,013,12007,5519,0.6850964281638708
Wyoming,Goshen,56,015,4878,1203,0.8021706956092748
Wyoming,Park,56,029,12813,3410,0.7898045984096653
Wyoming,Laramie,56,021,27891,15217,0.647002876496242
Wyoming,Sheridan,56,033,11843,4043,0.7454991816693944
Wyoming,Big Horn,56,003,4806,788,0.8591347872720773
Wyoming,Lincoln,56,023,8643,1509,0.8513593380614657
Wyoming,Campbell,56,005,16975,1935,0.8976731887890005
Wyoming,Platte,56,031,3898,890,0.8141186299081036
Wyoming,Crook,56,011,3651,378,0.9061801935964259
Wyoming,Niobrara,56,027,1118,155,0.8782403770620582
Wyoming,Converse,56,009,5917,861,0.8729713779876069
Wyoming,Uinta,56,041,7496,1591,0.8249147133267305
Wyoming,Johnson,56,019,3881,897,0.8122645458350775
Wyoming,Albany,56,001,8579,9092,0.4854846924339313
Wyoming,Natrona,56,025,25271,8530,0.747640602349043
Wyoming,Weston,56,045,3107,360,0.896163830400923
Wyoming,Carbon,56,007,5014,1427,0.7784505511566527
Wyoming,Sublette,56,035,3957,882,0.8177309361438314
Wyoming,Washakie,56,043,3245,651,0.8329055441478439
Wyoming,Sweetwater,56,037,12229,3823,0.7618365312733616
Wyoming,Hot Springs,56,017,1999,482,0.8057234985892785
Wyoming,Teton,56,039,4341,9848,0.30594122207343716
Illinois,Cook Suburbs,,,367511,749899,0.32889539202262374
Louisiana,LaSalle,,,6378,638,0.9090649942987458
Maine,Piscataquis Cty Townshps,,,61,26,0.7011494252873564
Maine,Indian Township Vtng Dst,,,0,0,
Maine,Oxbow Plt.,,,0,0,
Maine,Pleasant Point Votng Dst,,,0,0,
Maine,Auburn,,,5426,6471,0.4560813650500126
Maine,Durham,,,1333,1361,0.49480326651818857
Maine,Greene,,,1663,914,0.6453240201785021
Maine,Leeds,,,818,505,0.618291761148904
Maine,Lewiston,,,7206,9578,0.42933746425166824
Maine,Lisbon,,,2853,2190,0.5657346817370613
Maine,Livermore,,,783,573,0.577433628318584
Maine,Livermore Falls,,,809,540,0.5997034840622684
Maine,Mechanic Falls,,,989,650,0.6034167175106773
Maine,Minot,,,1040,676,0.6060606060606061
Maine,Poland,,,1906,1513,0.557472945305645
