state,county,party,total_votes,number,per capita income,median household income,median family income
Oklahoma,Carter,DEM,4470.0,1972,"$21,476 ","$41,401 ","$52,415 "
Oklahoma,Cherokee,DEM,6027.0,2671,"$18,582 ","$37,260 ","$49,379 "
Oklahoma,Choctaw,DEM,1082.0,2827,"$17,739 ","$30,201 ","$42,011 "
Oklahoma,Cimarron,DEM,70.0,1406,"$23,514 ","$38,301 ","$49,600 "
Oklahoma,Cleveland,DEM,49827.0,665,"$26,920 ","$54,989 ","$69,531 "
Oklahoma,Coal,DEM,374.0,2398,"$19,752 ","$34,867 ","$44,888 "
Oklahoma,Comanche,DEM,13747.0,1719,"$22,363 ","$46,036 ","$54,389 "
Oklahoma,Cotton,DEM,393.0,1979,"$21,452 ","$46,317 ","$56,721 "
Oklahoma,Craig,DEM,1217.0,2382,"$19,820 ","$39,236 ","$50,231 "
Oklahoma,Creek,DEM,6577.0,1728,"$22,327 ","$43,026 ","$52,398 "
Oklahoma,Custer,DEM,2369.0,1472,"$23,261 ","$44,972 ","$56,889 "
Oklahoma,Delaware,DEM,3472.0,2072,"$21,109 ","$36,588 ","$45,708 "
Oklahoma,Dewey,DEM,214.0,1075,"$24,860 ","$46,488 ","$57,868 "
Oklahoma,Ellis,DEM,162.0,613,"$27,183 ","$47,344 ","$59,535 "
Oklahoma,Garfield,DEM,4919.0,1238,"$24,177 ","$44,530 ","$53,572 "
Oklahoma,Garvin,DEM,1865.0,2028,"$21,285 ","$38,245 ","$47,330 "
Oklahoma,Grady,DEM,4144.0,1412,"$23,500 ","$49,637 ","$57,046 "
Oklahoma,Grant,DEM,280.0,567,"$27,469 ","$46,625 ","$58,478 "
Oklahoma,Greer,DEM,328.0,2783,"$17,969 ","$39,900 ","$48,694 "
Oklahoma,Harmon,DEM,177.0,2672,"$18,582 ","$26,688 ","$36,597 "
Oklahoma,Harper,DEM,136.0,1647,"$22,675 ","$46,117 ","$51,087 "
Oklahoma,Haskell,DEM,783.0,2604,"$18,896 ","$35,334 ","$46,474 "
Oklahoma,Hughes,DEM,919.0,2725,"$18,268 ","$34,619 ","$44,973 "
Oklahoma,Jackson,DEM,1646.0,1567,"$22,925 ","$42,824 ","$51,599 "
Oklahoma,Jefferson,DEM,319.0,2560,"$19,042 ","$34,701 ","$40,847 "
Oklahoma,Johnston,DEM,738.0,2346,"$19,967 ","$36,192 ","$39,876 "
Oklahoma,Kay,DEM,4040.0,1772,"$22,207 ","$41,012 ","$50,266 "
Oklahoma,Kingfisher,DEM,854.0,886,"$25,773 ","$54,666 ","$61,528 "
Oklahoma,Kiowa,DEM,699.0,1392,"$23,576 ","$36,281 ","$46,015 "
Oklahoma,Latimer,DEM,762.0,1663,"$22,603 ","$40,970 ","$49,894 "
Oklahoma,LeFlore,DEM,3299.0,2747,"$18,141 ","$36,542 ","$44,408 "
Oklahoma,Lincoln,DEM,2609.0,1856,"$21,888 ","$42,668 ","$53,457 "
Oklahoma,Logan,DEM,5455.0,922,"$25,620 ","$53,591 ","$66,917 "
Oklahoma,Love,DEM,711.0,2356,"$19,910 ","$43,260 ","$50,761 "
Oklahoma,McClain,DEM,3582.0,990,"$25,293 ","$54,426 ","$67,537 "
Oklahoma,McCurtain,DEM,1858.0,2847,"$17,615 ","$31,790 ","$40,224 "
Oklahoma,McIntosh,DEM,2031.0,2549,"$19,100 ","$36,096 ","$44,470 "
Oklahoma,Major,DEM,320.0,615,"$27,168 ","$49,905 ","$60,313 "
Oklahoma,Marshall,DEM,1100.0,2438,"$19,583 ","$37,319 ","$47,769 "
Oklahoma,Mayes,DEM,3581.0,2186,"$20,585 ","$42,751 ","$52,749 "
Oklahoma,Murray,DEM,1156.0,1859,"$21,870 ","$44,151 ","$53,246 "
Oklahoma,Muskogee,DEM,8027.0,2368,"$19,868 ","$38,502 ","$48,251 "
Oklahoma,Noble,DEM,1003.0,1836,"$21,947 ","$44,842 ","$55,018 "
Oklahoma,Nowata,DEM,712.0,2521,"$19,256 ","$39,430 ","$48,694 "
Oklahoma,Okfuskee,DEM,896.0,2978,"$16,528 ","$35,170 ","$43,452 "
Oklahoma,Oklahoma,DEM,141724.0,732,"$26,561 ","$45,215 ","$58,240 "
Oklahoma,Okmulgee,DEM,4357.0,2396,"$19,753 ","$39,156 ","$48,720 "
Oklahoma,Osage,DEM,6002.0,1722,"$22,353 ","$44,195 ","$55,339 "
Oklahoma,Ottawa,DEM,2686.0,2718,"$18,331 ","$36,473 ","$44,106 "
Oklahoma,Pawnee,DEM,1363.0,2041,"$21,220 ","$44,375 ","$56,131 "
Oklahoma,Payne,DEM,10904.0,2119,"$20,868 ","$36,812 ","$56,881 "
Oklahoma,Pittsburg,DEM,3768.0,1832,"$21,966 ","$41,252 ","$50,907 "
Oklahoma,Pontotoc,DEM,4117.0,1713,"$22,381 ","$41,881 ","$52,738 "
Oklahoma,Pottawatomie,DEM,7275.0,2102,"$20,937 ","$42,764 ","$51,656 "
Oklahoma,Pushmataha,DEM,668.0,2682,"$18,542 ","$29,897 ","$38,834 "
Oklahoma,RogerMills,DEM,168.0,593,"$27,326 ","$53,885 ","$61,583 "
Oklahoma,Rogers,DEM,9589.0,585,"$27,365 ","$58,525 ","$67,554 "
Oklahoma,Seminole,DEM,2150.0,2720,"$18,321 ","$33,819 ","$42,751 "
Oklahoma,Sequoyah,DEM,3035.0,2751,"$18,131 ","$35,742 ","$42,828 "
Oklahoma,Stephens,DEM,3154.0,1542,"$23,038 ","$43,885 ","$57,834 "
Oklahoma,Texas,DEM,894.0,1805,"$22,064 ","$49,901 ","$57,713 "
Oklahoma,Tillman,DEM,597.0,2770,"$18,035 ","$36,354 ","$45,487 "
Oklahoma,Tulsa,DEM,108996.0,543,"$27,676 ","$48,181 ","$60,745 "
Oklahoma,Wagoner,DEM,8464.0,1073,"$24,874 ","$55,723 ","$63,730 "
Oklahoma,Washington,DEM,5790.0,635,"$27,053 ","$48,687 ","$58,761 "
Oklahoma,Washita,DEM,598.0,1323,"$23,811 ","$46,686 ","$53,912 "
Oklahoma,Woods,DEM,591.0,832,"$26,022 ","$51,619 ","$65,064 "
Oklahoma,Woodward,DEM,1005.0,1065,"$24,922 ","$51,867 ","$63,096 "
Oregon,Baker,DEM,2332.0,1481,"$23,234 ","$41,500 ","$51,199 "
Oregon,Benton,DEM,35780.0,701,"$26,738 ","$48,604 ","$75,012 "
Oregon,Clackamas,DEM,139015.0,194,"$32,781 ","$64,352 ","$76,549 "
Oregon,Clatsop,DEM,12896.0,907,"$25,680 ","$44,683 ","$54,849 "
Oregon,Columbia,DEM,13535.0,779,"$26,271 ","$54,968 ","$63,435 "
Oregon,Coos,DEM,14024.0,1762,"$22,239 ","$37,940 ","$47,830 "
Oregon,Crook,DEM,3715.0,2117,"$20,883 ","$38,795 ","$48,486 "
Oregon,Curry,DEM,6056.0,1292,"$23,972 ","$39,516 ","$48,833 "
Oregon,Deschutes,DEM,64102.0,558,"$27,524 ","$50,209 ","$61,488 "
Oregon,Douglas,DEM,18780.0,1860,"$21,870 ","$40,524 ","$48,420 "
Oregon,Gilliam,DEM,324.0,983,"$25,320 ","$44,743 ","$56,667 "
Oregon,Grant,DEM,928.0,1321,"$23,828 ","$35,051 ","$46,000 "
Oregon,Harney,DEM,894.0,2121,"$20,865 ","$38,113 ","$42,540 "
Oregon,HoodRiver,DEM,8671.0,1019,"$25,181 ","$56,725 ","$64,422 "
Oregon,Jackson,DEM,59442.0,1190,"$24,378 ","$44,005 ","$53,254 "
Oregon,Jefferson,DEM,4306.0,1928,"$21,593 ","$43,373 ","$46,040 "
Oregon,Josephine,DEM,18430.0,1881,"$21,791 ","$37,733 ","$46,913 "
Oregon,Klamath,DEM,10260.0,1965,"$21,489 ","$39,627 ","$48,896 "
Oregon,Lake,DEM,788.0,1810,"$22,056 ","$33,611 ","$47,537 "
Oregon,Lane,DEM,133924.0,1227,"$24,224 ","$42,931 ","$56,605 "
Oregon,Lincoln,DEM,17248.0,1015,"$25,194 ","$42,365 ","$53,750 "
Oregon,Linn,DEM,26448.0,1957,"$21,500 ","$46,939 ","$55,169 "
Oregon,Malheur,DEM,3202.0,2995,"$16,352 ","$35,578 ","$45,825 "
Oregon,Marion,DEM,80138.0,1822,"$22,001 ","$46,885 ","$54,920 "
Oregon,Morrow,DEM,1345.0,2163,"$20,663 ","$49,940 ","$52,652 "
Oregon,Multnomah,DEM,366129.0,302,"$30,475 ","$52,511 ","$65,897 "
Oregon,Polk,DEM,22842.0,1187,"$24,426 ","$52,808 ","$62,802 "
Oregon,Sherman,DEM,257.0,1203,"$24,314 ","$42,639 ","$57,115 "
Oregon,Tillamook,DEM,7956.0,1696,"$22,452 ","$43,676 ","$51,235 "
Oregon,Umatilla,DEM,10499.0,2129,"$20,836 ","$48,389 ","$57,434 "
Oregon,Union,DEM,4227.0,1643,"$22,684 ","$42,542 ","$51,973 "
Oregon,Wallowa,DEM,1619.0,1516,"$23,131 ","$41,994 ","$54,513 "
Oregon,Wasco,DEM,6467.0,1599,"$22,844 ","$43,765 ","$53,598 "
Oregon,Washington,DEM,209549.0,269,"$31,078 ","$64,180 ","$76,711 "
Oregon,Wheeler,DEM,216.0,1140,"$24,575 ","$37,974 ","$46,875 "
Oregon,Yamhill,DEM,27123.0,1213,"$24,290 ","$54,535 ","$62,284 "
Pennsylvania,Adams,DEM,18254.0,600,"$27,284 ","$59,492 ","$69,551 "
Pennsylvania,Allegheny,DEM,428876.0,239,"$31,593 ","$51,366 ","$70,380 "
Pennsylvania,Armstrong,DEM,8417.0,1373,"$23,661 ","$45,241 ","$55,063 "
Pennsylvania,Beaver,DEM,37747.0,784,"$26,258 ","$49,217 ","$62,792 "
Pennsylvania,Bedford,DEM,4367.0,1751,"$22,259 ","$43,290 ","$53,401 "
Pennsylvania,Berks,DEM,89530.0,703,"$26,723 ","$55,170 ","$67,138 "
Pennsylvania,Blair,DEM,17425.0,1310,"$23,875 ","$42,992 ","$55,446 "
Pennsylvania,Bradford,DEM,8044.0,1371,"$23,667 ","$46,963 ","$56,198 "
Pennsylvania,Bucks,DEM,201768.0,75,"$37,466 ","$76,555 ","$92,907 "
Pennsylvania,Butler,DEM,37379.0,273,"$30,957 ","$58,230 ","$74,043 "
Pennsylvania,Cambria,DEM,21752.0,1649,"$22,659 ","$41,730 ","$54,630 "
Pennsylvania,Cameron,DEM,634.0,1621,"$22,747 ","$41,410 ","$52,800 "
Pennsylvania,Carbon,DEM,11083.0,1074,"$24,861 ","$48,900 ","$57,049 "
Pennsylvania,Centre,DEM,40054.0,935,"$25,545 ","$50,336 ","$70,654 "
Pennsylvania,Chester,DEM,181170.0,35,"$42,210 ","$86,050 ","$105,278 "
Pennsylvania,Clarion,DEM,4671.0,1853,"$21,902 ","$42,389 ","$54,945 "
Pennsylvania,Clearfield,DEM,9673.0,2029,"$21,273 ","$41,030 ","$51,031 "
Pennsylvania,Clinton,DEM,5501.0,1858,"$21,875 ","$42,184 ","$55,818 "
Pennsylvania,Columbia,DEM,10532.0,1366,"$23,681 ","$44,807 ","$56,917 "
Pennsylvania,Crawford,DEM,12610.0,1889,"$21,741 ","$42,504 ","$53,099 "
Pennsylvania,Cumberland,DEM,62237.0,229,"$31,791 ","$60,826 ","$77,057 "
Pennsylvania,Dauphin,DEM,78912.0,381,"$29,234 ","$54,066 ","$68,368 "
Pennsylvania,Delaware,DEM,205332.0,171,"$33,179 ","$64,041 ","$81,523 "
Pennsylvania,Elk,DEM,4517.0,1351,"$23,738 ","$45,767 ","$55,378 "
Pennsylvania,Erie,DEM,68336.0,1235,"$24,189 ","$45,202 ","$58,451 "
Pennsylvania,Fayette,DEM,19518.0,2115,"$20,884 ","$39,115 ","$49,664 "
Pennsylvania,Forest,DEM,715.0,3108,"$13,646 ","$36,556 ","$45,120 "
Pennsylvania,Franklin,DEM,22468.0,898,"$25,741 ","$52,637 ","$63,117 "
Pennsylvania,Fulton,DEM,1085.0,1495,"$23,201 ","$48,461 ","$56,346 "
Pennsylvania,Greene,DEM,4900.0,1873,"$21,819 ","$44,388 ","$55,745 "
Pennsylvania,Huntingdon,DEM,5448.0,2146,"$20,739 ","$44,183 ","$54,961 "
Pennsylvania,Indiana,DEM,12634.0,1566,"$22,933 ","$43,997 ","$56,225 "
Pennsylvania,Jefferson,DEM,4498.0,2024,"$21,300 ","$41,262 ","$51,451 "
Pennsylvania,Juniata,DEM,2253.0,1918,"$21,628 ","$46,163 ","$54,701 "
Pennsylvania,Lackawanna,DEM,61768.0,925,"$25,594 ","$46,044 ","$59,573 "
Pennsylvania,Lancaster,DEM,115294.0,745,"$26,496 ","$56,483 ","$67,646 "
Pennsylvania,Lawrence,DEM,15772.0,1572,"$22,906 ","$43,546 ","$55,348 "
Pennsylvania,Lebanon,DEM,23932.0,630,"$27,074 ","$54,818 ","$64,877 "
Pennsylvania,Lehigh,DEM,95889.0,505,"$27,923 ","$54,923 ","$67,081 "
Pennsylvania,Luzerne,DEM,64822.0,1090,"$24,793 ","$44,402 ","$58,150 "
Pennsylvania,Lycoming,DEM,16961.0,1553,"$22,987 ","$45,430 ","$57,160 "
Pennsylvania,McKean,DEM,5076.0,1702,"$22,426 ","$41,834 ","$51,472 "
Pennsylvania,Mercer,DEM,20984.0,1601,"$22,831 ","$44,301 ","$55,943 "
Pennsylvania,Mifflin,DEM,4599.0,2135,"$20,794 ","$40,384 ","$48,222 "
Pennsylvania,Monroe,DEM,43884.0,943,"$25,494 ","$57,408 ","$65,433 "
Pennsylvania,Montgomery,DEM,318041.0,39,"$41,472 ","$79,183 ","$99,587 "
Pennsylvania,Montour,DEM,3768.0,356,"$29,600 ","$51,482 ","$62,248 "
Pennsylvania,Northampton,DEM,84847.0,376,"$29,266 ","$60,097 ","$73,386 "
Pennsylvania,Northumberland,DEM,12703.0,1693,"$22,478 ","$41,208 ","$52,280 "
Pennsylvania,Perry,DEM,5950.0,826,"$26,048 ","$57,375 ","$66,005 "
Pennsylvania,Philadelphia,DEM,584059.0,1746,"$22,279 ","$37,192 ","$46,375 "
Pennsylvania,Pike,DEM,13052.0,538,"$27,691 ","$59,340 ","$68,671 "
Pennsylvania,Potter,DEM,1716.0,1674,"$22,564 ","$41,547 ","$50,755 "
Pennsylvania,Schuylkill,DEM,20425.0,1550,"$23,021 ","$45,012 ","$56,974 "
Pennsylvania,Snyder,DEM,4910.0,1526,"$23,088 ","$46,513 ","$53,072 "
Pennsylvania,Somerset,DEM,8543.0,1776,"$22,192 ","$43,597 ","$54,418 "
Pennsylvania,Sullivan,DEM,921.0,1568,"$22,923 ","$40,964 ","$50,855 "
Pennsylvania,Susquehanna,DEM,6084.0,1174,"$24,477 ","$48,231 ","$57,595 "
Pennsylvania,Tioga,DEM,4959.0,1659,"$22,621 ","$44,187 ","$52,998 "
Pennsylvania,Union,DEM,7377.0,1750,"$22,259 ","$48,528 ","$55,763 "
Pennsylvania,Venango,DEM,7585.0,1807,"$22,060 ","$41,977 ","$51,925 "
Pennsylvania,Warren,DEM,5987.0,1237,"$24,179 ","$43,764 ","$56,410 "
Pennsylvania,Washington,DEM,44746.0,449,"$28,433 ","$53,693 ","$68,300 "
Pennsylvania,Wayne,DEM,9191.0,1281,"$24,005 ","$49,313 ","$58,934 "
Pennsylvania,Westmoreland,DEM,71099.0,491,"$28,051 ","$50,736 ","$65,027 "
Pennsylvania,Wyoming,DEM,4704.0,1234,"$24,195 ","$48,482 ","$58,479 "
Pennsylvania,York,DEM,85491.0,480,"$28,132 ","$58,745 ","$70,001 "
Rhode Island,EastProvidence,DEM,14735.0,,,,
Rhode Island,Exeter,DEM,1974.0,,,,
Rhode Island,Foster,DEM,1224.0,,,,
Rhode Island,Glocester,DEM,2638.0,,,,
Rhode Island,Hopkinton,DEM,2298.0,,,,
Rhode Island,Jamestown,DEM,2794.0,,,,
Rhode Island,Johnston,DEM,6837.0,,,,
Rhode Island,Lincoln,DEM,6633.0,,,,
Rhode Island,LittleCompton,DEM,1524.0,,,,
Rhode Island,Middletown,DEM,5529.0,,,,
Rhode Island,Barrington,DEM,7713.0,,,,
Rhode Island,Narragansett,DEM,5333.0,,,,
Rhode Island,Newport,DEM,7866.0,44,"$40,293 ","$71,713 ","$88,962 "
Rhode Island,NewShoreham,DEM,748.0,,,,
Rhode Island,NorthKingstown,DEM,10534.0,,,,
Rhode Island,NorthProvidence,DEM,9438.0,,,,
Rhode Island,NorthSmithfield,DEM,3506.0,,,,
Rhode Island,Pawtucket,DEM,18046.0,,,,
Rhode Island,Portsmouth,DEM,6649.0,,,,
Rhode Island,Providence,DEM,45938.0,773,"$26,308 ","$49,297 ","$62,348 "
Rhode Island,Richmond,DEM,2346.0,,,,
Rhode Island,Bristol,DEM,6813.0,52,"$38,893 ","$71,238 ","$93,131 "
Rhode Island,Scituate,DEM,2735.0,,,,
Rhode Island,Smithfield,DEM,5566.0,,,,
Rhode Island,SouthKingstown,DEM,11254.0,,,,
Rhode Island,Tiverton,DEM,5123.0,,,,
Rhode Island,Warren,DEM,3524.0,,,,
Rhode Island,Warwick,DEM,25845.0,,,,
Rhode Island,Westerly,DEM,7152.0,,,,
Rhode Island,WestGreenwich,DEM,1693.0,,,,
Rhode Island,WestWarwick,DEM,7234.0,,,,
Rhode Island,Woonsocket,DEM,7288.0,,,,
Rhode Island,Burrillville,DEM,3434.0,,,,
Rhode Island,CentralFalls,DEM,3073.0,,,,
Rhode Island,Charlestown,DEM,2909.0,,,,
Rhode Island,Coventry,DEM,9122.0,,,,
Rhode Island,Cranston,DEM,23037.0,,,,
Rhode Island,Cumberland,DEM,10869.0,,,,
Rhode Island,EastGreenwich,DEM,5218.0,,,,
South Carolina,Abbeville,DEM,4101.0,2750,"$18,134 ","$35,947 ","$47,211 "
South Carolina,Aiken,DEM,32275.0,1099,"$24,769 ","$44,509 ","$56,150 "
South Carolina,Allendale,DEM,2718.0,3115,"$13,334 ","$25,252 ","$30,276 "
South Carolina,Anderson,DEM,27169.0,1799,"$22,081 ","$41,579 ","$53,856 "
South Carolina,Bamberg,DEM,4010.0,2602,"$18,902 ","$31,483 ","$43,317 "
South Carolina,Barnwell,DEM,4720.0,2611,"$18,862 ","$35,231 ","$43,818 "
South Carolina,Beaufort,DEM,43419.0,203,"$32,503 ","$57,316 ","$66,878 "
South Carolina,Berkeley,DEM,45223.0,1245,"$24,165 ","$52,427 ","$59,373 "
South Carolina,Calhoun,DEM,3905.0,1547,"$23,023 ","$40,704 ","$49,517 "
South Carolina,Charleston,DEM,121485.0,319,"$30,158 ","$50,792 ","$65,394 "
South Carolina,Cherokee,DEM,6983.0,2728,"$18,240 ","$34,202 ","$43,439 "
South Carolina,Chester,DEM,6941.0,2760,"$18,098 ","$33,103 ","$42,089 "
South Carolina,Chesterfield,DEM,7431.0,2906,"$17,140 ","$31,252 ","$40,989 "
South Carolina,Clarendon,DEM,8250.0,2839,"$17,665 ","$31,410 ","$40,172 "
South Carolina,Colleton,DEM,8602.0,2632,"$18,769 ","$33,233 ","$41,716 "
South Carolina,Darlington,DEM,15220.0,2316,"$20,105 ","$36,323 ","$46,150 "
South Carolina,Dillon,DEM,6436.0,3066,"$14,988 ","$28,817 ","$33,952 "
South Carolina,Dorchester,DEM,33824.0,1170,"$24,495 ","$53,857 ","$62,753 "
South Carolina,Edgefield,DEM,4953.0,2143,"$20,753 ","$43,861 ","$53,879 "
South Carolina,Fairfield,DEM,7382.0,2279,"$20,257 ","$36,120 ","$44,842 "
South Carolina,Florence,DEM,31153.0,1701,"$22,432 ","$41,910 ","$51,660 "
South Carolina,Georgetown,DEM,15822.0,1182,"$24,437 ","$40,131 ","$51,852 "
South Carolina,Greenville,DEM,103030.0,717,"$26,643 ","$49,022 ","$61,768 "
South Carolina,Greenwood,DEM,12145.0,2077,"$21,053 ","$36,540 ","$47,807 "
South Carolina,Hampton,DEM,5323.0,2504,"$19,332 ","$34,233 ","$42,588 "
South Carolina,Horry,DEM,59180.0,1283,"$24,002 ","$42,431 ","$51,252 "
South Carolina,Jasper,DEM,7185.0,2877,"$17,350 ","$36,413 ","$42,070 "
South Carolina,Kershaw,DEM,12699.0,1654,"$22,638 ","$43,765 ","$52,593 "
South Carolina,Lancaster,DEM,18937.0,2091,"$21,003 ","$42,217 ","$51,067 "
South Carolina,Laurens,DEM,10159.0,2537,"$19,153 ","$37,383 ","$44,778 "
South Carolina,Lee,DEM,5329.0,3075,"$14,740 ","$27,373 ","$36,935 "
South Carolina,Lexington,DEM,49301.0,674,"$26,886 ","$54,061 ","$66,099 "
South Carolina,McCormick,DEM,2687.0,1786,"$22,150 ","$40,028 ","$48,283 "
South Carolina,Marion,DEM,8872.0,2976,"$16,531 ","$29,149 ","$38,974 "
South Carolina,Marlboro,DEM,6290.0,3080,"$14,577 ","$28,297 ","$31,440 "
South Carolina,Newberry,DEM,6958.0,1930,"$21,591 ","$41,718 ","$53,963 "
South Carolina,Oconee,DEM,10414.0,1302,"$23,904 ","$41,394 ","$49,753 "
South Carolina,Orangeburg,DEM,27295.0,2835,"$17,687 ","$34,110 ","$42,038 "
South Carolina,Pickens,DEM,13645.0,2053,"$21,182 ","$41,788 ","$54,279 "
South Carolina,Richland,DEM,132570.0,890,"$25,763 ","$48,359 ","$62,935 "
South Carolina,Saluda,DEM,2963.0,2408,"$19,725 ","$38,514 ","$44,705 "
South Carolina,Spartanburg,DEM,52926.0,1855,"$21,889 ","$42,919 ","$52,662 "
South Carolina,Sumter,DEM,27379.0,2249,"$20,340 ","$41,366 ","$48,603 "
South Carolina,Union,DEM,4935.0,2562,"$19,037 ","$32,556 ","$41,390 "
South Carolina,Williamsburg,DEM,10289.0,3070,"$14,845 ","$25,849 ","$39,346 "
South Carolina,York,DEM,59008.0,733,"$26,553 ","$53,740 ","$66,256 "
South Dakota,Aurora,DEM,317.0,1411,"$23,504 ","$46,667 ","$56,389 "
South Dakota,Beadle,DEM,2107.0,1278,"$24,025 ","$42,196 ","$58,207 "
South Dakota,Bennett,DEM,466.0,2999,"$16,275 ","$37,607 ","$40,282 "
South Dakota,BonHomme,DEM,721.0,2101,"$20,941 ","$40,980 ","$55,508 "
South Dakota,Brookings,DEM,6110.0,1524,"$23,105 ","$46,896 ","$61,219 "
South Dakota,Brown,DEM,6538.0,624,"$27,138 ","$51,398 ","$64,824 "
South Dakota,Brule,DEM,673.0,1844,"$21,928 ","$45,284 ","$57,078 "
South Dakota,Buffalo,DEM,352.0,3138,"$11,405 ","$30,962 ","$31,301 "
South Dakota,Butte,DEM,939.0,1887,"$21,744 ","$41,332 ","$58,006 "
South Dakota,Campbell,DEM,117.0,1251,"$24,152 ","$35,729 ","$50,938 "
South Dakota,CharlesMix,DEM,1177.0,2564,"$19,030 ","$40,102 ","$51,780 "
South Dakota,Clark,DEM,437.0,513,"$27,878 ","$49,055 ","$65,089 "
South Dakota,Clay,DEM,3083.0,2181,"$20,595 ","$38,173 ","$61,750 "
South Dakota,Codington,DEM,3837.0,928,"$25,582 ","$47,214 ","$63,037 "
South Dakota,Corson,DEM,622.0,3090,"$14,262 ","$30,880 ","$37,250 "
South Dakota,Custer,DEM,1522.0,454,"$28,356 ","$50,074 ","$61,917 "
South Dakota,Davison,DEM,2648.0,1134,"$24,597 ","$48,341 ","$62,438 "
South Dakota,Day,DEM,1052.0,1520,"$23,126 ","$39,761 ","$48,450 "
South Dakota,Deuel,DEM,609.0,557,"$27,525 ","$51,632 ","$64,432 "
South Dakota,Dewey,DEM,1131.0,3042,"$15,558 ","$30,710 ","$37,277 "
South Dakota,Douglas,DEM,216.0,457,"$28,323 ","$49,200 ","$58,529 "
South Dakota,Edmunds,DEM,417.0,885,"$25,775 ","$49,831 ","$65,179 "
South Dakota,FallRiver,DEM,1053.0,1384,"$23,624 ","$37,667 ","$58,910 "
South Dakota,Faulk,DEM,198.0,1530,"$23,069 ","$41,453 ","$54,219 "
South Dakota,Grant,DEM,1056.0,1149,"$24,554 ","$48,896 ","$57,699 "
South Dakota,Gregory,DEM,455.0,1541,"$23,041 ","$36,719 ","$43,160 "
South Dakota,Haakon,DEM,105.0,893,"$25,754 ","$47,198 ","$64,120 "
South Dakota,Hamlin,DEM,647.0,1007,"$25,233 ","$55,563 ","$63,659 "
South Dakota,Hand,DEM,373.0,831,"$26,027 ","$47,679 ","$59,671 "
South Dakota,Hanson,DEM,557.0,1497,"$23,197 ","$55,815 ","$64,375 "
South Dakota,Harding,DEM,49.0,1758,"$22,247 ","$44,353 ","$56,354 "
South Dakota,Hughes,DEM,2953.0,314,"$30,284 ","$59,338 ","$83,474 "
South Dakota,Hutchinson,DEM,762.0,815,"$26,110 ","$42,451 ","$59,403 "
South Dakota,Hyde,DEM,136.0,799,"$26,195 ","$47,813 ","$67,292 "
South Dakota,Jackson,DEM,359.0,2262,"$20,319 ","$46,224 ","$51,196 "
South Dakota,Jerauld,DEM,270.0,725,"$26,590 ","$46,591 ","$54,300 "
South Dakota,Jones,DEM,90.0,1446,"$23,377 ","$44,808 ","$53,854 "
South Dakota,Kingsbury,DEM,819.0,566,"$27,485 ","$51,373 ","$61,858 "
South Dakota,Lake,DEM,2068.0,645,"$27,015 ","$48,936 ","$66,652 "
South Dakota,Lawrence,DEM,4537.0,563,"$27,498 ","$43,273 ","$66,387 "
South Dakota,Lincoln,DEM,11981.0,123,"$34,839 ","$74,751 ","$85,666 "
South Dakota,Lyman,DEM,525.0,2185,"$20,586 ","$47,596 ","$61,713 "
South Dakota,McCook,DEM,769.0,743,"$26,505 ","$52,703 ","$66,106 "
South Dakota,McPherson,DEM,222.0,1667,"$22,596 ","$37,240 ","$44,650 "
South Dakota,Marshall,DEM,858.0,1230,"$24,205 ","$46,597 ","$64,375 "
South Dakota,Meade,DEM,3285.0,967,"$25,375 ","$49,324 ","$58,193 "
South Dakota,Mellette,DEM,298.0,3027,"$15,760 ","$35,109 ","$36,023 "
South Dakota,Miner,DEM,320.0,259,"$31,288 ","$48,477 ","$60,083 "
South Dakota,Minnehaha,DEM,40482.0,757,"$26,380 ","$52,345 ","$66,555 "
South Dakota,Moody,DEM,1179.0,541,"$27,682 ","$51,791 ","$62,624 "
South Dakota,OglalaLakota,DEM,2829.0,3143,"$8,768 ","$25,648 ","$26,029 "
South Dakota,Pennington,DEM,20606.0,647,"$27,000 ","$50,833 ","$64,273 "
South Dakota,Perkins,DEM,239.0,895,"$25,751 ","$38,362 ","$56,429 "
South Dakota,Potter,DEM,227.0,804,"$26,180 ","$44,556 ","$53,750 "
South Dakota,Roberts,DEM,1828.0,1648,"$22,670 ","$47,191 ","$57,684 "
South Dakota,Sanborn,DEM,257.0,873,"$25,823 ","$48,384 ","$62,583 "
South Dakota,Spink,DEM,998.0,531,"$27,757 ","$48,911 ","$61,063 "
South Dakota,Stanley,DEM,421.0,277,"$30,933 ","$54,620 ","$61,083 "
South Dakota,Sully,DEM,185.0,316,"$30,218 ","$54,524 ","$69,345 "
South Dakota,Todd,DEM,1963.0,3141,"$10,575 ","$31,934 ","$32,671 "
South Dakota,Tripp,DEM,495.0,1468,"$23,270 ","$39,324 ","$48,547 "
South Dakota,Turner,DEM,1139.0,961,"$25,406 ","$51,925 ","$62,026 "
South Dakota,Union,DEM,2725.0,100,"$36,167 ","$63,468 ","$74,758 "
South Dakota,Walworth,DEM,565.0,853,"$25,915 ","$41,826 ","$59,449 "
South Dakota,Yankton,DEM,4016.0,601,"$27,268 ","$52,578 ","$67,897 "
South Dakota,Ziebach,DEM,481.0,3131,"$12,339 ","$32,708 ","$32,273 "
Tennessee,Anderson,DEM,11733.0,1145,"$24,561 ","$43,620 ","$55,940 "
Tennessee,Bedford,DEM,4443.0,2511,"$19,303 ","$40,759 ","$47,774 "
Tennessee,Benton,DEM,1526.0,2694,"$18,456 ","$33,033 ","$39,526 "
